Graded Commit:188ca740b223aa1859a149edebfed91af6f352a9

TEST NAME, POINTS,OUT OF
hstats_suite/hstats_quick_test_1,1,1,
hstats_suite/hstats_quick_test_2,1,1,
lstat_suite/no_follow_symlinks_test,1,1,
no_mb_suite/no_mb_verbose_test,1,1,
total,5,4
